year,country,session,happiness_average
2020,AFG,75,5.432658753709199
2020,AGO,75,5.418632958801498
2020,ALB,75,5.537095926412614
2020,AND,75,5.436846052051169
2020,ARE,75,5.440422018348624
2020,ARG,75,5.41683765841883
2020,ARM,75,5.424037066881547
2020,ATG,75,5.347927496580027
2020,AUS,75,5.519648414985591
2020,AUT,75,5.359172881355932
2020,AZE,75,5.297983555207518
2020,BDI,75,5.445592105263157
2020,BEL,75,5.406355976829911
2020,BEN,75,5.451887445887446
2020,BFA,75,5.420192926045016
2020,BGD,75,5.513992953611275
2020,BGR,75,5.418413361169103
2020,BHR,75,5.569500978473582
2020,BHS,75,5.459339366515837
2020,BIH,75,5.428083447959652
2020,BLR,75,5.373872157344807
2020,BLZ,75,5.411557729941292
2020,BOL,75,5.406682170542636
2020,BRA,75,5.460054878048781
2020,BRB,75,5.430982478097621
2020,BTN,75,5.52322662601626
2020,BWA,75,5.426510101010101
2020,CAF,75,5.505688291139241
2020,CAN,75,5.3894889937106925
2020,CHE,75,5.4277078891258
2020,CHL,75,5.492791878172589
2020,CHN,75,5.503050030138637
2020,CIV,75,5.4671981320880585
2020,CMR,75,5.455960679177837
2020,COD,75,5.404448082319925
2020,COG,75,5.417782738095238
2020,COL,75,5.429688109161794
2020,COM,75,5.459166163141994
2020,CPV,75,5.452805944055944
2020,CRI,75,5.399437712069802
2020,CUB,75,5.333494031221304
2020,CYP,75,5.386906443071492
2020,CZE,75,5.445582306830908
2020,DEU,75,5.3505221615057685
2020,DJI,75,5.38794927536232
2020,DMA,75,5.472259970457903
2020,DNK,75,5.520687732342008
2020,DOM,75,5.458087330873309
2020,DZA,75,5.46988309352518
2020,ECU,75,5.419357142857143
2020,EGY,75,5.418308823529412
2020,ERI,75,5.335571428571429
2020,ESP,75,5.409495333563775
2020,EST,75,5.4283192261185
2020,ETH,75,5.4791911764705885
2020,EU,75,5.5071668667467
2020,FIN,75,5.438461538461539
2020,FJI,75,5.4786588720770295
2020,FRA,75,5.43224657960199
2020,FSM,75,5.563313896987366
2020,GAB,75,5.463145161290322
2020,GBR,75,5.378730748805099
2020,GEO,75,5.455370799536501
2020,GHA,75,5.400154639175257
2020,GIN,75,5.488584070796461
2020,GMB,75,5.51419329696025
2020,GNB,75,5.521501154734412
2020,GNQ,75,5.40625468164794
2020,GRC,75,5.4625391180654335
2020,GRD,75,5.479617672047579
2020,GTM,75,5.458379290939787
2020,GUY,75,5.497635887360838
2020,HND,75,5.4339473684210535
2020,HRV,75,5.437410579345088
2020,HTI,75,5.477465968586388
2020,HUN,75,5.418702791461412
2020,IDN,75,5.509951865222624
2020,IND,75,5.502547297297297
2020,IRL,75,5.399633447880871
2020,IRN,75,5.345003773584906
2020,IRQ,75,5.298055720213396
2020,ISL,75,5.481386138613861
2020,ISR,75,5.305740740740741
2020,ITA,75,5.48067706013363
2020,JAM,75,5.50843648208469
2020,JOR,75,5.526263237518911
2020,JPN,75,5.436416726748377
2020,KAZ,75,5.45651376146789
2020,KEN,75,5.491133300049925
2020,KGZ,75,5.5005
2020,KHM,75,5.375186781609195
2020,KIR,75,5.5169159420289855
2020,KNA,75,5.515624227441285
2020,KOR,75,5.502573325954621
2020,KWT,75,5.401671626984127
2020,LAO,75,5.503442822384428
2020,LBN,75,5.391295407813571
2020,LBR,75,5.450419407894737
2020,LBY,75,5.389819349658772
2020,LCA,75,5.452965931863728
2020,LIE,75,5.411144545943041
2020,LKA,75,5.434245487364621
2020,LSO,75,5.439443186962427
2020,LTU,75,5.407064393939394
2020,LUX,75,5.411675126903553
2020,LVA,75,5.504626129827446
2020,MAR,75,5.388941120607788
2020,MCO,75,5.394109297374024
2020,MDA,75,5.480027637033625
2020,MDG,75,5.5132917214191846
2020,MDV,75,5.474140409065783
2020,MEX,75,5.451973791973792
2020,MHL,75,5.459397427217333
2020,MKD,75,5.466359189378057
2020,MLT,75,5.431080565101183
2020,MMR,75,5.367372982665868
2020,MNE,75,5.526967551622418
2020,MNG,75,5.438235294117647
2020,MOZ,75,5.5326025641025645
2020,MRT,75,5.462789115646259
2020,MUS,75,5.385417789757413
2020,MWI,75,5.5040723270440255
2020,MYS,75,5.392356776897997
2020,NAM,75,5.506457286432161
2020,NER,75,5.438110098176718
2020,NGA,75,5.490827873734366
2020,NIC,75,5.4684176182708
2020,NLD,75,5.4268504901960775
2020,NOR,75,5.514465648854963
2020,NPL,75,5.487772045028143
2020,NRU,75,5.475625294950449
2020,NZL,75,5.512961832061069
2020,OMN,75,5.572203219315896
2020,PAK,75,5.339891961970614
2020,PAN,75,5.45294964028777
2020,PER,75,5.43021052631579
2020,PHL,75,5.376762711864406
2020,PLW,75,5.492997971602434
2020,PNG,75,5.51482186432406
2020,POL,75,5.397323804829965
2020,PRK,75,5.413899745114699
2020,PRT,75,5.462651779483601
2020,PRY,75,5.482298221614228
2020,PSE,75,5.492948846539619
2020,QAT,75,5.418548931383577
2020,ROU,75,5.575279429250893
2020,RUS,75,5.440696564885497
2020,RWA,75,5.498800738007381
2020,SAU,75,5.382869449966866
2020,SDN,75,5.450898004434591
2020,SEN,75,5.4633982114676485
2020,SGP,75,5.492828116419549
2020,SLB,75,5.492151717557252
2020,SLE,75,5.49656929347826
2020,SLV,75,5.505629595588236
2020,SMR,75,5.455483304042179
2020,SOM,75,5.522650701899257
2020,SRB,75,5.489944444444445
2020,STP,75,5.446267409470752
2020,SUR,75,5.52240671641791
2020,SVK,75,5.432635746606334
2020,SVN,75,5.565622119815669
2020,SWE,75,5.513664179104477
2020,SWZ,75,5.489984787018256
2020,SYC,75,5.4500157232704405
2020,SYR,75,5.300146561443066
2020,TCD,75,5.373816753926701
2020,TGO,75,5.4376997041420125
2020,THA,75,5.557965887555275
2020,TJK,75,5.455375123395854
