year,country,session,happiness_average,happiness_standard_deviation
2015,AFG,70,5.395772034459908,1.1383004638833665
2015,AGO,70,5.461906721536352,1.1340878600823046
2015,ALB,70,5.487689243027889,1.132638346613546
2015,AND,70,5.432888888888889,1.130742091503268
2015,ARE,70,5.328246708246708,1.1247772695772698
2015,ARG,70,5.327285714285714,1.126299642857143
2015,ARM,70,5.3464280331574985,1.1182633760361718
2015,ATG,70,5.435547652916074,1.1465359886201991
2015,AUS,70,5.436468208092486,1.150779190751445
2015,AUT,70,5.399826152683295,1.1461327286470142
2015,AZE,70,5.390436046511628,1.1233953488372093
2015,BDI,70,5.422322380106571,1.1312525310834811
2015,BEL,70,5.470073349633252,1.1497507946210268
2015,BEN,70,5.458184238551652,1.1414835463258786
2015,BFA,70,5.5069535783365575,1.1309605415860735
2015,BGD,70,5.541163498098859,1.1519449429657795
2015,BGR,70,5.425178896300788,1.156219890842935
2015,BHR,70,5.39795905511811,1.1226988976377952
2015,BHS,70,5.432551647124511,1.1353303182579564
2015,BIH,70,5.451717557251908,1.129693620501636
2015,BLR,70,5.406746641074856,1.1409811900191935
2015,BLZ,70,5.4329263044647655,1.1390080688542228
2015,BOL,70,5.415950704225353,1.1555244312026005
2015,BRA,70,5.451831174631533,1.1390485931219294
2015,BRB,70,5.416987277353689,1.1142337913486005
2015,BRN,70,5.496915064102564,1.1250753205128206
2015,BTN,70,5.536941875825628,1.1317688903566712
2015,BWA,70,5.398085769980507,1.1295862768031188
2015,CAF,70,5.370071942446043,1.1437958633093526
2015,CAN,70,5.445134865134865,1.139653846153846
2015,CHE,70,5.434153577661431,1.1508657068062826
2015,CHL,70,5.48659793814433,1.111666237113402
2015,CHN,70,5.577296559257236,1.159485690879301
2015,CIV,70,5.500253164556962,1.1361566455696204
2015,COD,70,5.422267584849975,1.123802754549926
2015,COG,70,5.465460526315789,1.127733552631579
2015,COL,70,5.431528073916134,1.1261488272921107
2015,COM,70,5.451705475141599,1.1397335431088735
2015,CPV,70,5.460293378038559,1.115586839899413
2015,CRI,70,5.36435857321652,1.1260798811013766
2015,CUB,70,5.386846774193548,1.1302114516129032
2015,CYP,70,5.429332181922856,1.120971387449626
2015,CZE,70,5.182624798711755,1.1187360708534622
2015,DEU,70,5.373520621637777,1.142024745965332
2015,DJI,70,5.3943396226415095,1.1296618029350105
